id,type,bot_id,max_safety_orders,deal_has_error,from_currency_id,to_currency_id,account_id,active_safety_orders_count,created_at,updated_at,closed_at,finished?,current_active_safety_orders_count,current_active_safety_orders,completed_safety_orders_count,completed_manual_safety_orders_count,cancellable?,panic_sellable?,trailing_enabled,tsl_enabled,stop_loss_timeout_enabled,stop_loss_timeout_in_seconds,active_manual_safety_orders,pair,status,take_profit,base_order_volume,safety_order_volume,safety_order_step_percentage,bought_amount,bought_volume,bought_average_price,sold_amount,sold_volume,sold_average_price,take_profit_type,final_profit,martingale_coefficient,martingale_volume_coefficient,martingale_step_coefficient,stop_loss_percentage,error_message,profit_currency,stop_loss_type,safety_order_volume_type,base_order_volume_type,from_currency,to_currency,current_price,take_profit_price,stop_loss_price,final_profit_percentage,actual_profit_percentage,bot_name,account_name,usd_final_profit,actual_profit,actual_usd_profit,failed_message,reserved_base_coin,reserved_second_coin,trailing_deviation,trailing_max_price,tsl_max_price,strategy
158245119,Deal,1042508,3,TRUE,0,0,29001794,1,08-18-2020 6:50:02,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_ADA,failed,2.64,0.2,0.1,1.3,563.779,2.48052312,0.004399814679,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,ADA,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-0.6382461321,-18.11112754,Exchange account is banned. Check your account settings.,2.48052312,563.779,0.2,,,long
154984561,Deal,1042508,3,TRUE,0,0,29001794,1,08-13-2020 6:32:20,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_ADA,failed,2.64,0.2,0.1,1.3,360.951,1.87235075,0.005187271264,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,ADA,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-0.6928606997,-19.66331737,Exchange account is banned. Check your account settings.,1.87235075,360.951,0.2,,,long
186052425,Deal,1042508,3,TRUE,0,0,29001794,1,09-25-2020 22:45:18,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_BAND,failed,2.64,0.2,0.1,1.3,6.4989,1.66288598,0.2558719137,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,BAND,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-0.6785081252,-19.23204141,Exchange account is banned. Check your account settings.,1.66288598,6.4989,0.2,,,long
185860458,Deal,1042508,3,TRUE,0,0,29001794,1,09-25-2020 17:14:49,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_BAND,failed,2.64,0.2,0.1,1.3,6.3965,1.68055524,0.262730437,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,BAND,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-0.7116877473,-20.17250452,Exchange account is banned. Check your account settings.,1.68055524,6.3965,0.2,,,long
207977354,Deal,1042508,3,TRUE,0,0,29001794,1,10-27-2020 23:02:27,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_BLZ,failed,2.64,0.2,0.1,1.3,253,0.60448226,0.002389257945,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,BLZ,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-0.073460813,-2.083165005,Exchange account is banned. Check your account settings.,0.60448226,253,0.2,,,long
206724376,Deal,1042508,3,TRUE,0,0,29001794,1,10-26-2020 4:50:24,10-29-2020 8:50:06,10-29-2020 8:50:06,TRUE,0,0,3,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_BLZ,failed,2.64,0.2,0.1,1.3,577,1.50805972,0.002613621698,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,BLZ,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-0.296994997,-8.422035627,Exchange account is banned. Check your account settings.,1.50805972,577,0.2,,,long
166568523,Deal,1042508,3,TRUE,0,0,29001794,1,09-01-2020 4:07:09,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_CELR,failed,2.64,0.2,0.1,1.3,4691,1.68914852,0.0003600828224,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,CELR,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-1.123511024,-31.85715508,Exchange account is banned. Check your account settings.,1.68914852,4691,0.2,,,long
164343821,Deal,1042508,3,TRUE,0,0,29001794,1,08-28-2020 11:12:25,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_CELR,failed,2.64,0.2,0.1,1.3,8116,2.3655854,0.0002914718334,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,CELR,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-1.386963801,-39.32735858,Exchange account is banned. Check your account settings.,2.3655854,8116,0.2,,,long
205695576,Deal,1042508,3,TRUE,0,0,29001794,1,10-24-2020 13:15:10,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,1,0,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_ENJ,failed,2.64,0.2,0.1,1.3,127,0.60625218,0.004773639213,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,ENJ,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-0.040906092,-1.159994504,Exchange account is banned. Check your account settings.,0.60625218,127,0.2,,,long
142277695,Deal,1042508,3,TRUE,0,0,29001794,1,07-18-2020 11:41:18,10-29-2020 8:50:07,10-29-2020 8:50:07,TRUE,0,0,3,8,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,BNB_ENJ,failed,2.64,0.2,0.1,1.3,457,3.21202273,0.007028496127,0,0,0,total,0,1,3,2.4,0,Exchange account is banned. Check your account settings.,quote_currency,stop_loss,quote_currency,quote_currency,BNB,ENJ,0,,,0,0,"Oslo (BNB, 2.64%0, 1b, 2s, 2m)",,0,-1.177667122,-33.42242846,Exchange account is banned. Check your account settings.,3.21202273,457,0.2,,,long
